year,rank,team,player,stan_id,player_id
2019,1,NJ,Jack Hughes,123,2019_305432
2019,2,NYR,Kaapo Kakko,334,2019_396655
2019,3,CHI,Kirby Dach,30,2019_268089
2019,4,COL,Bowen Byram,159,2019_326522
2019,5,LA,Alex Turcotte,73,2019_290043
2019,6,DET,Moritz Seider,21,2019_258987
2019,7,BUF,Dylan Cozens,63,2019_286938
2019,8,EDM,Philip Broberg,207,2019_349467
2019,9,ANA,Trevor Zegras,392,2019_424453
2019,10,VAN,Vasili Podkolzin,459,2019_512832
2019,11,ARI,Victor Soderstrom,189,2019_344555
2019,12,MIN,Matthew Boldy,275,2019_375501
2019,13,FLA,Spencer Knight,286,2019_379758
2019,14,PHI,Cameron York,75,2019_290129
2019,15,MTL,Cole Caufield,137,2019_316168
2019,16,COL,Alex Newhook,147,2019_320307
2019,17,VGK,Peyton Krebs,154,2019_322178
2019,18,DAL,Thomas Harley,433,2019_465160
2019,19,OTT,Lassi Thomson,266,2019_372919
2019,20,WPG,Ville Heinola,403,2019_428795
2019,21,PIT,Samuel Poulin,79,2019_290171
2019,22,LA,Tobias Bjornfot,191,2019_344751
2019,23,NYI,Simon Holmstrom,197,2019_347250
2019,24,NSH,Philip Tomasino,380,2019_418531
2019,25,WSH,Connor McMichael,397,2019_424496
2019,26,CGY,Jakob Pelletier,359,2019_410525
2019,27,TB,Nolan Foote,15,2019_240385
2019,28,CAR,Ryan Suzuki,376,2019_418345
2019,29,ANA,Brayden Tracey,216,2019_351169
2019,30,BOS,Johnny Beecher,269,2019_373899
2019,31,BUF,Ryan Johnson,76,2019_290138
2019,32,OTT,Shane Pinto,307,2019_388979
2019,33,LA,Arthur Kaliyev,135,2019_316114
2019,34,PHI,Bobby Brink,452,2019_496724
2019,35,DET,Antti Tuomisto,332,2019_396170
2019,36,CAR,Pyotr Kochetkov,240,2019_359578
2019,37,OTT,Mads Sogaard,24,2019_265409
2019,38,EDM,Raphael Lavoie,171,2019_335712
2019,39,ANA,Jackson LaCombe,257,2019_369937
2019,40,VAN,Nils Hoglander,126,2019_311906
2019,41,VGK,Kaedan Korczak,102,2019_295911
2019,42,MIN,Vladislav Firstov,465,2019_514167
2019,43,CHI,Alex Vlasic,134,2019_315969
2019,44,CAR,Jamieson Rees,374,2019_418060
2019,45,NSH,Yegor Afanasyev,430,2019_450909
2019,46,MTL,Jayden Struble,435,2019_465181
2019,47,COL,Drew Helleson,258,2019_369942
2019,48,SJ,Artemi Knyazev,347,2019_398450
2019,49,NYR,Matthew Robertson,160,2019_326633
2019,50,LA,Samuel Fagemo,70,2019_288459
2019,51,WPG,Simon Lundmark,192,2019_344757
2019,52,FLA,Vladislav Kolyachonok,448,2019_490232
2019,53,TOR,Nick Robertson,239,2019_359539
2019,54,DET,Robert Mastrosimone,295,2019_385680
2019,55,SJ,Dillon Hamaliuk,53,2019_281939
2019,56,WSH,Brett Leason,18,2019_257755
2019,57,NYI,Samuel Bolduc,235,2019_356985
2019,58,NYR,Karl Henriksson,285,2019_376987
2019,59,MIN,Hunter Jones,384,2019_418628
2019,60,DET,Albert Johansson,209,2019_349991
2019,61,NJ,Nikita Okhotyuk,343,2019_398144
2019,62,STL,Nikita Alexandrov,13,2019_238111
2019,63,COL,Matthew Stienburg,29,2019_267112
2019,64,MTL,Mattias Norlinder,188,2019_344235
2019,65,NSH,Alexander Campbell,103,2019_296339
2019,66,DET,Albin Grewe,184,2019_342488
2019,67,BUF,Erik Portillo,183,2019_342286
2019,68,NYR,Zac Jones,254,2019_364649
2019,69,FLA,John Ludvig,213,2019_350236
2019,70,NJ,Daniil Misyul,322,2019_395127
2019,71,TB,Hugo Alnefelt,196,2019_346977
2019,72,PHI,Ronnie Attard,56,2019_284030
2019,73,CAR,Patrik Puistola,339,2019_397004
2019,74,PIT,Nathan Legare,105,2019_296698
2019,75,MIN,Adam Beckman,89,2019_291514
2019,76,ARI,John Farinacci,423,2019_445599
2019,77,MTL,Gianni Fairbrother,212,2019_350216
2019,78,COL,Alex Beaucage,365,2019_412976
2019,79,VGK,Pavel Dorofeyev,344,2019_398168
2019,80,NJ,Graeme Clarke,66,2019_286955
2019,81,FLA,Cole Schwindt,407,2019_431915
2019,82,NJ,Michael Vukojevic,381,2019_418533
2019,83,CAR,Anttoni Honka,317,2019_395069
2019,84,TOR,Mikko Kokkonen,199,2019_347571
2019,85,EDM,Ilya Konovalov,130,2019_313916
2019,86,VGK,Layton Ahac,413,2019_439814
2019,87,LA,Lukas Parik,299,2019_386914
2019,88,CGY,Ilya Nikolayev,462,2019_514152
2019,89,TB,Maxim Cajkovic,88,2019_291308
2019,90,CAR,Domenick Fensore,393,2019_424459
2019,91,WSH,Alexei Protas,471,2019_517438
2019,92,BOS,Quinn Olson,150,2019_322103
2019,93,STL,Colten Ellis,27,2019_266585
2019,94,OTT,Viktor Lodin,69,2019_287856
2019,95,LA,Jordan Spence,145,2019_320267
2019,96,NJ,Tyce Thompson,4,2019_201472
2019,97,DET,Ethan Phillips,122,2019_305096
2019,98,ARI,Matias Maccelli,279,2019_375953
2019,99,CAR,Cade Webber,61,2019_285385
2019,100,EDM,Matej Blumel,36,2019_272376
2019,101,ANA,Henry Thrun,422,2019_445218
2019,102,BUF,Aaron Huglen,447,2019_485574
2019,103,PHI,Mason Millman,377,2019_418350
2019,104,CBJ,Eric Hjorth,117,2019_300243
2019,105,CHI,Michal Teply,87,2019_290470
2019,106,FLA,Carter Berger,114,2019_299029
2019,107,ARI,Alexander Daryin,321,2019_395123
2019,108,SJ,Yegor Spiridonov,446,2019_482887
2019,109,NSH,Marc Del Gaizo,6,2019_201481
2019,110,VGK,Ryder Donovan,288,2019_380281
2019,111,DAL,Samuel Sjolund,289,2019_381262
2019,112,NYR,Hunter Skinner,238,2019_359531
2019,113,WPG,Henri Nikkanen,318,2019_395081
2019,114,CBJ,Dmitri Voronkov,425,2019_450012
2019,115,TOR,Mikhail Abramov,469,2019_514653
2019,116,CGY,Lucas Feuk,292,2019_385539
2019,117,NSH,Semyon Chistyakov,472,2019_517832
2019,118,NJ,Case McCarthy,81,2019_290196
2019,119,LA,Kim Nousiainen,168,2019_332966
2019,120,TB,Max Crozier,51,2019_281733
2019,121,CAR,Tuukka Tieksola,325,2019_395512
2019,122,VAN,Ethan Keppen,382,2019_418534
2019,123,CHI,Antti Saarela,333,2019_396630
2019,124,TOR,Nick Abruzzese,5,2019_201476
2019,125,OTT,Mark Kastelic,42,2019_276474
2019,126,MTL,Jacob LeGuerrier,118,2019_300751
2019,127,NJ,Cole Brady,396,2019_424491
2019,128,DET,Cooper Moore,391,2019_424450
2019,129,NJ,Arseni Gritsyuk,473,2019_519772
2019,130,NYR,Leevi Aaltonen,198,2019_347570
2019,131,MTL,Rhett Pitlick,454,2019_497477
2019,132,ANA,Trevor Janicke,250,2019_363897
2019,133,VAN,Carson Focht,71,2019_289457
2019,134,WPG,Harrison Blaisdell,227,2019_352089
2019,135,VGK,Isaiah Saville,256,2019_365042
2019,136,FLA,Henrik Rybinski,222,2019_351688
2019,137,FLA,Owen Lindmark,132,2019_315962
2019,138,MTL,Frederik Dichow,143,2019_318432
2019,139,VGK,Marcus Kallionkieli,327,2019_395520
2019,140,COL,Sasha Mutala,82,2019_290349
2019,141,VGK,Mason Primeau,432,2019_452004
2019,142,DAL,Nicholas Porco,265,2019_372048
2019,143,BUF,Filip Cederqvist,162,2019_328238
2019,144,WPG,Logan Neaton,57,2019_284121
2019,145,PIT,Judd Caulfield,421,2019_444997
2019,146,TOR,Mike Koster,399,2019_427432
2019,147,NYI,Reece Newkirk,225,2019_351979
2019,148,NSH,Ethan Haider,450,2019_494432
2019,149,MIN,Matvei Guskov,431,2019_450910
2019,150,CGY,Josh Nodler,74,2019_290052
2019,151,ARI,Aku Raty,324,2019_395509
2019,152,CAR,Kirill Slepets,128,2019_312832
2019,153,WSH,Martin Hugo Has,248,2019_363485
2019,154,BOS,Roman Bychkov,461,2019_514141
2019,155,STL,Keean Washkurak,409,2019_433833
2019,156,VAN,Arturs Silovs,441,2019_477476
2019,157,LA,Braden Doyle,294,2019_385678
2019,158,NJ,Patrick Moynihan,408,2019_433810
2019,159,DET,Elmer Soderblom,214,2019_350706
2019,160,BUF,Lukas Rousek,11,2019_236358
2019,161,NYR,Adam Edstrom,208,2019_349951
2019,162,EDM,Tomas Mazura,106,2019_297692
2019,163,ANA,William Francis,274,2019_375487
2019,164,SJ,Timur Ibragimov,313,2019_392594
2019,165,PHI,Yegor Serdyuk,427,2019_450506
2019,166,MIN,Marshall Warren,290,2019_381692
2019,167,CHI,Dominic Basse,97,2019_294746
2019,168,FLA,Greg Meireles,65,2019_286948
2019,169,PHI,Roddy Ross,364,2019_411720
2019,170,MTL,Arsen Khisamutdinov,264,2019_372023
2019,171,COL,Luka Burzan,19,2019_258430
2019,172,MIN,Nikita Nesterenko,99,2019_295642
2019,173,DAL,Benjamin Brinkman,161,2019_327230
2019,174,ARI,Danil Savunov,348,2019_398544
2019,175,VAN,Karel Plasek,37,2019_272426
2019,176,ARI,Anthony Romano,412,2019_438110
2019,177,DET,Gustav Berglund,287,2019_379956
2019,178,NYI,Felix Bibeau,58,2019_284916
2019,179,NSH,Isak Walther,406,2019_431803
2019,180,VAN,Jack Malone,251,2019_364031
2019,181,CAR,Kevin Wall,231,2019_355153
2019,182,TB,Quinn Schmiemann,226,2019_352013
2019,183,CAR,Blake Murray,372,2019_416872
2019,184,SJ,Santeri Hatakka,340,2019_397011
2019,185,BOS,Matias Mantykivi,404,2019_428827
2019,186,ANA,Mathew Hill,301,2019_387330
